,product_name,listing_manufacturer,listing_title
788,Canon_PowerShot_A3000_IS,Canon,Canon PowerShot A3000IS 10 MP Digital Camera with 4x Optical Image Stabilized Zoom and 2.7-Inch LCD
789,Canon_PowerShot_A3000_IS,Canon,"PowerShot A3000 IS 10MP 4x Digital Camera, Silver"
795,Canon_PowerShot_A3000_IS,Canon,"Canon PowerShot A3000 IS Digitalkamera (10 Megapixel, 4-fach opt. Zoom, 6,7 cm (2.7 Zoll) Display) silber"
796,Canon_PowerShot_A3000_IS,Canon,Canon - PowerShot A3000 IS - Appareil photo numérique - 10 Mpix - Argent
800,Canon_PowerShot_A3100_IS,Canon Canada,Canon PowerShot A3100IS 12.1 MP Digital Camera with 4x Optical Image Stabilized Zoom and 2.7-Inch LCD (Silver)
801,Canon_PowerShot_A3100_IS,Canon,Canon PowerShot A3100IS 12.1 MP Digital Camera with 4x Optical Image Stabilized Zoom and 2.7-Inch LCD (Red)
802,Canon_PowerShot_A3100_IS,Canon,Canon PowerShot A3100IS 12.1 MP Digital Camera with 4x Optical Image Stabilized Zoom and 2.7-Inch LCD (Silver)
803,Canon_PowerShot_A3100_IS,Canon,Canon PowerShot A3100IS 12.1 MP Digital Camera with 4x Optical Image Stabilized Zoom and 2.7-Inch LCD (Blue)
812,Canon_PowerShot_A3100_IS,Canon,"Canon - Powershot A3100 - Appareil photo numérique - 12,1 Mpix - Argent + DCC 480 + 2 Go"
820,Canon_PowerShot_A480,Canon,CANON PowerShot A480 - black Including batteries Digital camera Compact camera
822,Canon_PowerShot_A480,Canon,Canon Digital Camera Powershot A480 Black
823,Canon_PowerShot_A480,Canon,"Canon - PowerShot A480 - Digital camera - compact - 10.0 Mpix - optical zoom: 3.3 x - supported memory: MMC, SD, SDHC, MMCplus - black"
824,Canon_PowerShot_A480,Canon,"Canon - PowerShot A480 - Digital camera - compact - 10.0 Mpix - optical zoom: 3.3 x - supported memory: MMC, SD, SDHC, MMCplus - blue"
829,Canon_PowerShot_A490,Canon,Canon PowerShot A 490
831,Canon_PowerShot_A490,Canon,Digitalkamera PowerShot A 490
833,Canon_PowerShot_A490,Canon,CANON PowerShot A490 Silver + chargeur
846,Canon_PowerShot_A495,Canon,"Canon PowerShot A495 - Digital camera - compact - 10.0 Mpix - optical zoom: 3.3 x - supported memory: MMC, SD, SDXC, SDHC, MMCplus"
850,Canon_PowerShot_A495,Canon,PowerShot A495 10.0 Megapixel 3.3x Optical Zoom 2.5 Inch LCD Screen Digital Camera - Red
851,Canon_PowerShot_A495,Canon,PowerShot A495 10.0 Megapixel 3.3x Optical Zoom 2.5 Inch LCD Screen Digital Camera - Silver
853,Canon_PowerShot_A495,Canon,"Canon PowerShot A495 - Digital camera - compact - 10.0 Mpix - optical zoom: 3.3 x - supported memory: MMC, SD, SDXC, SDHC, MMCplus - red"
864,Canon_PowerShot_D10,Canon,"Canon - Power Shot D10 - Appareil photo compact numérique - 12,1 Mpix - Zoom Optique 3x - Ecran LCD 2,5"" - Etanche et anti-choc"
865,Canon_PowerShot_G1,Canon,Canon Powershot G1 3MP Digital Camera w/ 3x Optical Zoom
870,Canon_PowerShot_G11,Canon,Canon Powershot G11
877,Canon_PowerShot_G11,Canon,"CANON - PowerShot G11 Livré avec chargeur, batterie lithium"
878,Canon_PowerShot_G12,Canon,Canon G12 10MP Digital Camera with 5x Optical Image Stabilized Zoom and 2.8 inch Vari-Angle LCD
880,Canon_PowerShot_G12,Canon,Canon G12 10MP Digital Camera w/ 5x Optical Image Stabilized Zoom DavisMAX NB7L Battery/Charger 8GB Bundle
881,Canon_PowerShot_G12,Canon,Canon G12 10MP Digital Camera w/ 5x Optical Image Stabilized Zoom DavisMAX NB7L Battery/Charger Bundle
886,Canon_PowerShot_G12,Canon,CANON POWERSHOT G12 + Caisson étanche + étui cuir CANON + 2° batterie CANON + carte SD-HC 8GB ultra-rapide
887,Canon_PowerShot_Pro70,Canon,Canon Pro70 1.6MP Digital Camera with 28-70mm Zoom
889,Canon_PowerShot_S100,Canon,Canon PowerShot S100 2MP Digital ELPH Camera Kit w/ 2x Optical Zoom
892,Canon_PowerShot_S90,Canon,Canon PowerShot S90IS 10MP Digital Camera with 3.8x Wide Angle Optical Image Stabilized Zoom
895,Canon_PowerShot_S90,Canon,"Canon - S90 - Appareil photo compact - 10 Mpix - Ecran LCD 3"" - Zoom 3,8x - Noir"
901,Canon_PowerShot_SD1200_IS,Canon Canada,Canon PowerShot SD1200IS 10 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Blue)
902,Canon_PowerShot_SD1200_IS,Canon Canada,Canon PowerShot SD1200IS 10 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Pink)
903,Canon_PowerShot_SD1200_IS,Canon,Canon PowerShot SD1200IS 10 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Dark Gray)
904,Canon_PowerShot_SD1200_IS,Canon,Canon PowerShot SD1200IS 10 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Blue)
905,Canon_PowerShot_SD1200_IS,Canon,Canon PowerShot SD1200IS 10 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Silver)
906,Canon_PowerShot_SD1200_IS,Canon,Canon PowerShot SD1200IS 10 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Pink/Red)
907,Canon_PowerShot_SD1200_IS,Canon,Canon PowerShot SD1200IS 10 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Green)
908,Canon_PowerShot_SD1200_IS,Canon,Canon PowerShot SD1200IS 10 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Orange)
909,Canon_PowerShot_SD1300_IS,Canon Canada,Canon PowerShot SD1300IS 12 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Silver)
910,Canon_PowerShot_SD1300_IS,Canon Canada,Canon PowerShot SD1300IS 12.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Blue)
911,Canon_PowerShot_SD1300_IS,Canon Canada,Canon PowerShot SD1300IS 12 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Pink)
912,Canon_PowerShot_SD1300_IS,Canon Canada,Canon PowerShot SD1300IS 12 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Green)
913,Canon_PowerShot_SD1300_IS,Canon Canada,Canon PowerShot SD1300IS 12 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Brown)
915,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Blue)
916,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Green)
917,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Pink)
918,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Brown)
920,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Green) + 8GB Accessory Kit
921,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Blue) + 8GB Accessory Kit
922,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Blue) + 16GB Deluxe Accessory Kit
923,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera w/4x Wide Angle Optical IS Zoom (Silver) 8GB BP6L Battery/Charger BigVALUEInc Accessory Saver Bundle
924,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Pink) + 8GB Deluxe Accessory Kit
925,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Green) + 8GB Deluxe Accessory Kit
926,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera w/4x Wide Angle Optical IS Zoom (Blue) 8GB BP6L Battery/Charger BigVALUEInc Accessory Saver Bundle
927,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Brown) + 8GB Accessory Kit
928,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera w/4x Wide Angle Optical IS Zoom (Silver) 16GB BP6L Battery/Charger BigVALUEInc Accessory Saver Bundle
929,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Blue) + 8GB Deluxe Accessory Kit
930,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Brown) + 16GB Deluxe Accessory Kit
931,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Brown) + 8GB Deluxe Accessory Kit
932,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Pink) + 8GB Accessory Kit
933,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Green) + 16GB Deluxe Accessory Kit
934,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera w/4x Wide Angle Optical IS Zoom (Blue) 16GB BP6L Battery/Charger BigVALUEInc Accessory Saver Bundle
935,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Pink) + 16GB Deluxe Accessory Kit
936,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Pink) + 16GB Accessory Kit
937,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Blue) + 16GB Accessory Kit
938,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Green) + 16GB Accessory Kit
939,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera (Brown) + 16GB Accessory Kit
940,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera w/4x Wide Angle Optical IS Zoom (Pink) 16GB BP6L Battery/Charger BigVALUEInc Accessory Saver Bundle
941,Canon_PowerShot_SD1300_IS,Canon,Canon PowerShot SD1300IS 12 MP Digital Camera w/4x Wide Angle Optical IS Zoom (Pink) 8GB BP6L Battery/Charger BigVALUEInc Saver Bundle
942,Canon_PowerShot_SD1300_IS,Canon,"Canon PowerShot SD1300IS 12 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD, Silver"
943,Canon_PowerShot_SD1300_IS,Canon,"Canon PowerShot SD1300IS 12 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD, Blue"
944,Canon_PowerShot_SD1400_IS,Canon Canada,Canon PowerShot SD1400IS 14.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Black)
945,Canon_PowerShot_SD1400_IS,Canon Canada,Canon PowerShot SD1400IS 14.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Silver)
946,Canon_PowerShot_SD1400_IS,Canon Canada,Canon PowerShot SD1400IS 14.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Pink)
947,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Black)
948,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Silver)
949,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Pink)
950,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-Inch LCD (Orange)
951,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera (Pink) + 8GB Accessory Kit
952,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera (Silver) + 8GB Deluxe Accessory Kit
953,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera (Silver) + 8GB Accessory Kit
954,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera w/4x Wide Angle Optical IS Zoom (Silver) 16GB BP4L Battery/Charger BigVALUEInc Accessory Saver HD Bundle
955,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera w/4x Wide Angle Optical IS Zoom (Pink) 8GB BP4L Battery/Charger BigVALUEInc Accessory Saver HD Bundle
956,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera (Pink) + 8GB Deluxe Accessory Kit
957,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera w/4x Wide Angle Optical IS Zoom (Pink) 16GB BP4L Battery/Charger BigVALUEInc Accessory Saver HD Bundle
958,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera (Silver) + 16GB Accessory Kit
959,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera (Silver) + 16GB Deluxe Accessory Kit
960,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera (Pink) + 16GB Accessory Kit
961,Canon_PowerShot_SD1400_IS,Canon,Canon PowerShot SD1400IS 14.1 MP Digital Camera (Pink) + 16GB Deluxe Accessory Kit
962,Canon_PowerShot_SD3500_IS,Canon Canada,Canon PowerShot SD3500IS 14.1 MP Digital Camera with 3.5-Inch Touch Panel LCD and 5x Ultra Wide Angle Optical Image Stabilized Zoom (Silver)
963,Canon_PowerShot_SD3500_IS,Canon Canada,Canon PowerShot SD3500IS 14.1 MP Digital Camera with 3.5-Inch Touch Panel LCD and 5x Ultra Wide Angle Optical Image Stabilized Zoom (Black)
964,Canon_PowerShot_SD3500_IS,Canon Canada,Canon PowerShot SD3500IS 14.1 MP Digital Camera with 3.5-Inch Touch Panel LCD and 5x Ultra Wide Angle Optical Image Stabilized Zoom (Pink)
965,Canon_PowerShot_SD3500_IS,Canon,Canon PowerShot SD3500IS 14.1 MP Digital Camera with 3.5-Inch Touch Panel LCD and 5x Ultra Wide Angle Optical Image Stabilized Zoom (Silver)
966,Canon_PowerShot_SD3500_IS,Canon,Canon PowerShot SD3500IS 14.1 MP Digital Camera with 3.5-Inch Touch Panel LCD and 5x Ultra Wide Angle Optical Image Stabilized Zoom (Black)
967,Canon_PowerShot_SD3500_IS,Canon,Canon PowerShot SD3500IS 14.1 MP Digital Camera with 3.5-Inch Touch Panel LCD and 5x Ultra Wide Angle Optical Image Stabilized Zoom (Pink)
969,Canon_PowerShot_SD3500_IS,Canon,Canon PowerShot SD3500IS 14.1 MP Digital Camera w/ 5x Ultra Wide Angle Optical Image Stabilized Zoom (Silver) NB6L Battery/Charger 16GB DavisMAX HDMI Bundle
970,Canon_PowerShot_SD3500_IS,Canon,Canon PowerShot SD3500IS 14.1 MP Digital Camera w/ 5x Ultra Wide Angle Optical Image Stabilized Zoom (Silver) NB6L Battery/Charger 8GB DavisMAX HDMI Bundle
971,Canon_PowerShot_SD3500_IS,Canon,Canon PowerShot SD3500IS 14.1 MP Digital Camera w/5x Ultra Wide Angle Optical IS Zoom (Black) 8GB BP6L Battery/Charger BigVALUEInc Accessory Saver HD Bundle
972,Canon_PowerShot_SD4000_IS,Canon Canada,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera with 3.8x Optical Zoom and f/2.0 Lens (Silver)
973,Canon_PowerShot_SD4000_IS,Canon Canada,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera with 3.8x Optical Zoom and f/2.0 Lens (White)
974,Canon_PowerShot_SD4000_IS,Canon Canada,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera with 3.8x Optical Zoom and f/2.0 Lens (Black)
975,Canon_PowerShot_SD4000_IS,Canon Canada,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera with 3.8x Optical Zoom and f/2.0 Lens (Red)
976,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera with 3.8x Optical Zoom and f/2.0 Lens (Black)
977,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera with 3.8x Optical Zoom and f/2.0 Lens (Silver)
978,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera with 3.8x Optical Zoom and f/2.0 Lens (Red)
979,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera W/3.8X Optical Zoom (Black) 16GB BP6L Battery/Charger BigVALUEInc Accessory Saver Bundle
980,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera W/3.8X Optical Zoom (Black) 8GB BP6L Battery/Charger BigVALUEInc Accessory Saver Bundle
981,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera (Black) + 8GB Accessory Kit
982,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera W/3.8X Optical Zoom (Silver) 16GB BP6L Battery/Charger BigVALUEInc Accessory Saver Bundle
983,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera (Black) + 16GB Accessory Kit
984,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera (Silver) + 16GB Deluxe Accessory Kit
985,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera (Black) + 16GB Deluxe Accessory Kit
986,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera (Silver) + 8GB Accessory Kit
987,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera (Silver) + 16GB Accessory Kit
988,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera W/3.8X Optical Zoom (Silver) 8GB BP6L Battery/Charger BigVALUEInc Accessory Saver Bundle
989,Canon_PowerShot_SD4000_IS,Canon,Canon PowerShot SD4000IS 10 MP CMOS Digital Camera with 3.8x Optical Zoom and...
990,Canon_PowerShot_SD4500_IS,Canon,"Canon PowerShot SD4500IS 10 MP Digital Camera with 10x Optical Image Stabilized Zoom and 3.0-Inch LCD, Brown"
991,Canon_PowerShot_SD4500_IS,Canon,Canon PowerShot SD4500IS 10 MP Digital Camera (Brown) + 16GB Deluxe Accessory Kit
992,Canon_PowerShot_SD4500_IS,Canon,Canon PowerShot SD4500IS 10 MP Digital Camera (Brown) + 16GB Accessory Kit
993,Canon_PowerShot_SD4500_IS,Canon,Canon PowerShot SD4500IS 10 MP Digital Camera (Brown) + 8GB Accessory Kit
994,Canon_PowerShot_SD4500_IS,Canon,Canon PowerShot SD4500IS 10 MP Digital Camera with 10x Optical Image Stabilized Zoom and 3.0-Inch LCD
995,Canon_PowerShot_SD780_IS,Canon Canada,Canon PowerShot SD780IS 12.1 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Red)
996,Canon_PowerShot_SD780_IS,Canon Canada,Canon PowerShot SD780IS 12.1 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Silver)
997,Canon_PowerShot_SD780_IS,Canon,Canon PowerShot SD780IS 12.1 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Black)
998,Canon_PowerShot_SD780_IS,Canon,Canon PowerShot SD780IS 12.1 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Deep Red)
999,Canon_PowerShot_SD780_IS,Canon,Canon PowerShot SD780IS 12.1 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Silver)
1000,Canon_PowerShot_SD780_IS,Canon,Canon PowerShot SD780IS 12.1 MP Digital Camera with 3x Optical Image Stabilized Zoom and 2.5-inch LCD (Gold)
1002,Canon_PowerShot_SD780_IS,Canon,Canon PowerShot SD780IS 12.1 MP Digital Camera w/ Basic Accessory Kit & Transcend 8GB SDHC
1003,Canon_PowerShot_SD940_IS,Canon,Canon PowerShot SD940IS 12.1MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-inch LCD (Blue)
1004,Canon_PowerShot_SD940_IS,Canon,Canon PowerShot SD940IS 12.1MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-inch LCD (Black)
1005,Canon_PowerShot_SD940_IS,Canon,Canon PowerShot SD940IS 12.1MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-inch LCD (Brown)
1006,Canon_PowerShot_SD940_IS,Canon,Canon PowerShot SD940IS 12.1MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.7-inch LCD (Silver)
1007,Canon_PowerShot_SD940_IS,Canon,Canon PowerShot SD940IS 12.1 MP Digital Camera w/4x Wide Optical IS Zoom (Brown) 8GB BP4L Battery/Charger BigVALUEInc Accessory Saver Bundle
1008,Canon_PowerShot_SD940_IS,Canon,Canon PowerShot SD940IS 12.1 MP Digital Camera w/4x Wide Optical IS Zoom (Brown) BigVALUEInc Accessory Essentials Bundle
1009,Canon_PowerShot_SD940_IS,Canon,Canon PowerShot SD940IS 12.1 MP Digital Camera w/4x Wide Optical IS Zoom (Silver) 8GB BP4L Battery/Charger BigVALUEInc Accessory Saver Bundle
1010,Canon_PowerShot_SD940_IS,Canon,Canon PowerShot SD940IS 12.1 MP Digital Camera w/4x Wide Optical IS Zoom (Silver) BigVALUEInc Accessory Essentials Bundle
1011,Canon_PowerShot_SD940_IS,Canon,Canon PowerShot SD940IS 12.1 MP Digital Camera w/4x Wide Optical IS Zoom (Blue) 4GB BP4L Battery/Charger BigVALUEInc Accessory Saver Bundle
1012,Canon_PowerShot_SD940_IS,Canon,Canon PowerShot SD940IS 12.1 MP Digital Camera w/4x Wide Optical IS Zoom (Blue) BigVALUEInc Accessory Essentials Bundle
1014,Canon_PowerShot_SD960_IS,Canon,Canon PowerShot SD960IS 12.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.8-inch LCD (Pink)
1015,Canon_PowerShot_SD960_IS,Canon,Canon PowerShot SD960IS 12.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.8-inch LCD (Silver)
1016,Canon_PowerShot_SD960_IS,Canon,Canon PowerShot SD960IS 12.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.8-inch LCD (Gold)
1017,Canon_PowerShot_SD960_IS,Canon,Canon PowerShot SD960IS 12.1 MP Digital Camera with 4x Wide Angle Optical Image Stabilized Zoom and 2.8-inch LCD (Light Blue)
1018,Canon_PowerShot_SD970_IS,Canon,Canon Powershot SD970 IS Silver
1019,Canon_PowerShot_SD970_IS,Canon,Canon PowerShot SD970IS 12.1 MP Digital Camera with 5x Optical Zoom and 3.0-inch LCD (Silver)
1020,Canon_PowerShot_SD970_IS,Canon,Canon PowerShot SD970 IS Digital ELPH Camera - Refurbished
1021,Canon_PowerShot_SD980_IS,Canon,Canon PowerShot SD980IS 12MP Digital Camera with 5x Ultra Wide Angle Optical Image Stabilized Zoom and 3-inch LCD (Gold)
1022,Canon_PowerShot_SD980_IS,Canon,Canon PowerShot SD980IS 12.1MP Digital Camera with 5x Ultra Wide Angle Optical Image Stabilized Zoom and 3-inch LCD (Silver)
1023,Canon_PowerShot_SD980_IS,Canon,Canon PowerShot SD980IS 12MP Digital Camera with 5x Ultra Wide Angle Optical Image Stabilized Zoom and 3-inch LCD (Purple)
1024,Canon_PowerShot_SD980_IS,Canon,Canon PowerShot SD980IS 12.1MP Digital Camera with 5x Ultra Wide Angle Optical Image Stabilized Zoom and 3-inch LCD (Blue)
1027,Canon_PowerShot_SD980_IS,Canon,Canon PowerShot SD980IS 12.1MP Digital Camera w/5x Ultra Wide Angle Optical Image Stabilized Zoom and 3-inch LCD (Silver) BP6L Battery/Charger BigVALUEInc Accessory Essentials Bundle
1028,Canon_PowerShot_SD980_IS,Canon,Canon PowerShot SD980IS 12.1MP Digital Camera w/5x Ultra Wide Angle Optical Image Stabilized Zoom and 3-inch LCD (Purple) 4GB BP6L Battery/Charger BigVALUEInc Accessory Saver Bundle
1029,Canon_PowerShot_SD980_IS,Canon,Canon PowerShot SD980IS 12.1MP Digital Camera w/5x Ultra Wide Angle Optical Image Stabilized Zoom and 3-inch LCD (Purple) 8GB BP6L Battery/Charger BigVALUEInc Accessory Saver Bundle
1031,Canon_PowerShot_SD980_IS,Canon,Canon PowerShot SD980IS 12.1MP Digital Camera w/5x Ultra Wide Angle Optical Image Stabilized Zoom and 3-inch LCD (Gold) BP6L Battery/Charger BigVALUEInc Accessory Essentials Bundle
1032,Canon_PowerShot_SD980_IS,Canon,PowerShot SD980 IS Digital Camera (Silver) [Camera]
1033,Canon_PowerShot_SX120_IS,Canon Canada,Canon PowerShot SX120IS 10 MP Digital Camera with 10x Optical Images Stabilized Zoom and 3-inch LCD
1034,Canon_PowerShot_SX120_IS,Canon,Canon PowerShot SX120IS 10MP Digital Camera with 10x Optical Images Stabilized Zoom and 3-inch LCD
1036,Canon_PowerShot_SX120_IS,Canon,"Canon SX120 IS Digital Camera +4GB +Case Bundle (Powershot SX120 IS Black, 10MP 10xOptical Zoom 3"" LCD)"
1037,Canon_PowerShot_SX120_IS,Canon,"Canon PowerShot SX120 IS - Digital camera - compact - 10.0 Mpix - optical zoom: 10 x - supported memory: MMC, SD, SDHC, MMCplus - black"
1038,Canon_PowerShot_SX120_IS,Canon,PowerShot SX-120 IS 10.0 Megapixel 10x Image Stabilized Optical Zoom 3.0 Inch LCD Screen Digital Camera - Black
1041,Canon_PowerShot_SX130_IS,Canon Canada,Canon PowerShot SX130IS 12.1 MP Digital Camera with 12x Wide Angle Optical Image Stabilized Zoom with 3.0-Inch LCD
1042,Canon_PowerShot_SX130_IS,Canon,Canon PowerShot SX130IS 12.1 MP Digital Camera with 12x Wide Angle Optical Image Stabilized Zoom with 3.0-Inch LCD
1043,Canon_PowerShot_SX130_IS,Canon,Canon PowerShot SX130IS 12.1 MP Digital Camera + 8GB Deluxe Accessory Kit
1044,Canon_PowerShot_SX130_IS,Canon,Canon PowerShot SX130IS 12.1 MP Digital Camera + 16GB Deluxe Accessory Kit
1046,Canon_PowerShot_SX130_IS,Canon,Canon PowerShot SX 130 IS silver
1048,Canon_PowerShot_SX130_IS,Canon,"Canon PowerShot SX 130 IS Digitalkamera (12 Megapixel, 12-fach opt. Zoom, 7,5 cm (2,95 Zoll) Display, bildstabilisiert ) schwarz"
